GroupName,CBRNum,CBRDenom,DCRNum,DCRDenom,ORRNum,ORRDenom,CBRPct,ORRPct,DCRPct
all,11,26,20,26,3,14,0.423076923,0.214285714,0.769230769
v9,4,7,6,7,1,4,0.571428571,0.25,0.857142857
Capivasertib all,8,18,13,18,2,7,0.444444444,0.285714286,0.722222222
Capivasertib 49,5,10,8,10,2,5,0.5,0.4,0.8
Capivasertib 36,3,8,5,8,0,2,0.375,0,0.625
Alpelisib,3,8,7,8,1,7,0.375,0.142857143,0.875
